,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Cabo San Lucas,5,MX,1583125502,43,22.89,-109.91,71.6,8.05
1,Santa Vitória do Palmar,4,BR,1583125681,89,-33.52,-53.37,67.39,9.13
2,Mehamn,97,NO,1583125384,78,71.04,27.85,24.8,9.17
3,Mar del Plata,0,AR,1583125447,88,-38,-57.56,72,13.87
4,Flin Flon,69,CA,1583125681,95,54.77,-101.86,-1.08,5.37
5,Douglas,1,US,1583125681,74,41.3,-96.17,39.2,10.29
6,Chui,4,UY,1583125521,89,-33.7,-53.46,67.39,9.13
7,Yellowknife,90,CA,1583125461,76,62.46,-114.35,-4,12.75
8,Kalmunai,57,LK,1583125681,72,7.42,81.82,80.87,7.94
9,Talnakh,75,RU,1583125496,92,69.49,88.4,23,26.84
10,Prabumulih,88,ID,1583125682,54,-3.45,104.25,91.13,5.59
11,Bétaré Oya,57,CM,1583125682,75,5.6,14.08,68.25,2.48
12,Port Elizabeth,95,ZA,1583125208,93,-33.92,25.57,64.4,3.36
13,Busselton,86,AU,1583125489,20,-33.65,115.33,81,11.88
14,Oodweyne,0,SO,1583125682,27,9.41,45.06,74.84,3.51
15,Santa Rosalía,100,MX,1583125682,62,27.32,-112.28,59.29,8.84
16,Cervo,94,ES,1583125682,91,43.67,-7.41,53.01,3
17,Rikitea,100,PF,1583125487,81,-23.12,-134.97,80.55,13.87
18,Zhigansk,8,RU,1583125682,94,66.77,123.37,-3.69,1.14
19,Nanortalik,0,GL,1583125526,60,60.14,-45.24,16.77,44.27
20,Ushuaia,4,AR,1583125452,61,-54.8,-68.3,50,12.75
21,Qaanaaq,0,GL,1583125491,51,77.48,-69.36,-22.14,6.87
22,Punta Arenas,20,CL,1583125487,61,-53.15,-70.92,50,5.21
23,Rio Bananal,100,BR,1583125683,95,-19.27,-40.33,70.39,0.63
24,Jamestown,1,US,1583125496,44,42.1,-79.24,46,17.22
25,Bitung,75,ID,1583125683,94,1.45,125.18,77,3.36
26,La Ronge,40,CA,1583125500,77,55.1,-105.28,5,10.29
27,Dakar,4,SN,1583125518,69,14.69,-17.44,75.2,14.99
28,San Patricio,17,MX,1583125496,73,19.22,-104.7,75.47,9.08
29,Barrow,20,US,1583125488,67,71.29,-156.79,-27.4,8.05
30,Santiago del Estero,0,AR,1583125683,37,-27.8,-64.26,68.67,7.56
31,Sukabumi,3,ID,1583125683,69,-6.92,106.93,89.01,4
32,Hermanus,2,ZA,1583125488,88,-34.42,19.23,61,1.01
33,Bluff,34,NZ,1583125494,49,-46.6,168.33,71.98,5.08
34,Khatanga,100,RU,1583125488,83,71.97,102.5,20.82,13.89
35,Albany,90,US,1583125246,68,42.6,-73.97,30,4.7
36,Mataura,33,NZ,1583125488,69,-46.19,168.86,69.35,1.36
37,Port Alfred,78,ZA,1583125506,95,-33.59,26.89,64.99,3.83
38,Kapaa,20,US,1583125492,73,22.08,-159.32,78.8,21.92
39,Calama,2,CL,1583125524,66,-22.47,-68.93,55.4,11.41
40,Kruisfontein,68,ZA,1583125508,83,-34,24.73,68.32,6.64
41,George Town,20,MY,1583125345,59,5.41,100.34,91.4,6.93
42,La Rioja,100,ES,1583125684,93,42.25,-2.5,44.6,36.91
43,Ketchikan,90,US,1583125684,96,55.34,-131.65,42.8,12.75
44,Meïganga,86,CM,1583125684,54,6.52,14.3,65.43,3.04
45,Codrington,0,AU,1583125684,64,-38.27,141.97,56.62,12.53
46,Tuktoyaktuk,75,CA,1583125386,75,69.45,-133.04,-20.2,8.05
47,Hobart,40,AU,1583125210,41,-42.88,147.33,60.8,18.34
48,Mahanoro,69,MG,1583125685,82,-19.9,48.8,77.18,22.19
49,Atuona,7,PF,1583125491,77,-9.8,-139.03,82.15,18.14
50,Erenhot,93,CN,1583125685,56,43.65,111.98,27.3,20.47
51,Amberley,90,US,1583125488,43,39.2,-84.43,57.2,8.05
52,Coquimbo,75,CL,1583125519,87,-29.95,-71.34,60.8,5.41
53,Ancud,0,CL,1583125685,87,-41.87,-73.82,51.8,5.82
54,Lom Sak,30,TH,1583125685,49,16.78,101.24,100,8.05
55,Hilo,20,US,1583125493,69,19.73,-155.09,73.4,8.05
56,Hong Kong,40,HK,1583125345,77,22.29,114.16,73,18.34
57,Chokurdakh,84,RU,1583125503,87,70.63,147.92,1.04,13.82
58,Bhīmunipatnam,20,IN,1583125686,54,17.88,83.43,84.2,6.93
59,La Spezia,20,IT,1583125686,100,44.11,9.84,55.99,6.93
60,Agua Verde,5,MX,1583125686,52,22.9,-106.05,72,4.7
61,Sochaczew,100,PL,1583125687,93,52.23,20.24,39.99,8.05
